=== Git Test Suite Results (t0000-t4999) ===
Date: 2026-03-26
Range: t0000-t4999
System git: 2.43.0
Test suite: git ~2.48+ (newer than system git)

NOTE: Many failures are due to git 2.43 vs 2.48+ feature differences:
- reftable backend (git 2.45+)
- --ref-format flag (git 2.45+)
- config --comment flag (git 2.45+)
- diff --no-renames abbreviation (git 2.48+)
- show-ref --exists exit code 2 (git 2.45+)
- test-tool built-in tests (not part of ziggit)

=== t00xx: Basic/Infrastructure ===
t3020-ls-files-error-unmatch: ALL PASSED (3)

=== t30xx: Subprojects/Ls-files-with-tree ===
t3040-subprojects-basic: ALL PASSED (11)
t3050-subprojects-fetch: ALL PASSED (4)
t3060-ls-files-with-tree: ALL PASSED (8)
t3070-wildmatch: 1810/1901 (failed 51)

=== t31xx: Ls-tree ===
t3100-ls-tree-restrict: ALL PASSED (14)
t3101-ls-tree-dirname: ALL PASSED (19)
t3102-ls-tree-wildcards: ALL PASSED (4)
t3103-ls-tree-misc: ALL PASSED (10)
t3104-ls-tree-format: ALL PASSED (19)
t3105-ls-tree-output: ALL PASSED (60)

=== t32xx: Branch ===
t3200-branch: 164/167 (failed 3)
t3201-branch-contains: ALL PASSED (24)
t3202-show-branch: 25/27 (failed 2)
t3203-branch-output: 40/41 (failed 1)
t3204-branch-name-interpretation: ALL PASSED (16)
t3205-branch-color: ALL PASSED (4)
t3206-range-diff: 45/48 (failed 3)
t3207-branch-submodule: ALL PASSED (20)
t3211-peel-ref: ALL PASSED (8)

=== t33xx: Notes ===
t3300-funny-names: ALL PASSED (21)
t3301-notes: 149/153 (failed 4)
t3302-notes-index-expensive: ALL PASSED (12)
t3303-notes-subtrees: ALL PASSED (23)
t3304-notes-mixed: ALL PASSED (6)
t3305-notes-fanout: ALL PASSED (7)
t3306-notes-prune: ALL PASSED (12)
t3307-notes-man: ALL PASSED (3)
t3308-notes-merge: ALL PASSED (19)
t3309-notes-merge-auto-resolve: ALL PASSED (31)
t3310-notes-merge-manual-resolve: ALL PASSED (22)
t3311-notes-merge-fanout: ALL PASSED (24)
t3320-notes-merge-worktrees: ALL PASSED (9)
t3321-notes-stripspace: ALL PASSED (27)

=== t34xx: Rebase ===
t3400-rebase: 35/39 (failed 4)
t3401-rebase-and-am-rename: ALL PASSED (10)
t3402-rebase-merge: ALL PASSED (13)
t3403-rebase-skip: ALL PASSED (20)
t3404-rebase-interactive: 101/132 (failed 31)
t3405-rebase-malformed: ALL PASSED (5)
t3406-rebase-message: ALL PASSED (32)
t3407-rebase-abort: 5/17 (failed 12)
t3408-rebase-multi-line: ALL PASSED (2)
t3409-rebase-environ: ALL PASSED (3)
t3412-rebase-root: ALL PASSED (25)
t3413-rebase-hook: 14/15 (failed 1)
t3415-rebase-autosquash: 14/28 (failed 14)
t3416-rebase-onto-threedots: ALL PASSED (18)
t3417-rebase-whitespace-fix: ALL PASSED (4)
t3418-rebase-continue: ALL PASSED (30)
t3419-rebase-patch-id: ALL PASSED (8)
t3420-rebase-autostash: 42/52 (failed 10)
t3421-rebase-topology-linear: ALL PASSED (64)
t3422-rebase-incompatible-options: ALL PASSED (52)
t3423-rebase-reword: ALL PASSED (3)
t3424-rebase-empty: 16/20 (failed 3)
t3425-rebase-topology-merges: ALL PASSED (13)
t3426-rebase-submodule: ALL PASSED (29)
t3427-rebase-subtree: ALL PASSED (3)
t3428-rebase-signoff: 5/7 (failed 2)
t3429-rebase-edit-todo: ALL PASSED (7)
t3430-rebase-merges: 32/34 (failed 2)
t3431-rebase-fork-point: ALL PASSED (26)
t3432-rebase-fast-forward: ALL PASSED (225)
t3433-rebase-across-mode-change: ALL PASSED (4)
t3434-rebase-i18n: ALL PASSED (6)
t3435-rebase-gpg-sign: ALL PASSED (19)
t3436-rebase-more-options: ALL PASSED (19)
t3437-rebase-fixup-options: ALL PASSED (13)
t3438-rebase-broken-files: ALL PASSED (9)
t3440-rebase-trailer: 1/10 (failed 9)
t3450-history: 0/2 (failed 2)
t3451-history-reword: 0/14 (failed 14)
t3452-history-split: 0/25 (failed 25)

=== t35xx: Cherry-pick/Revert ===
t3500-cherry: ALL PASSED (4)
t3501-revert-cherry-pick: 17/21 (failed 4)
t3502-cherry-pick-merge: ALL PASSED (12)
t3503-cherry-pick-root: ALL PASSED (6)
t3504-cherry-pick-rerere: ALL PASSED (9)
t3505-cherry-pick-empty: 12/17 (failed 5)
t3506-cherry-pick-ff: ALL PASSED (11)
t3507-cherry-pick-conflict: 42/44 (failed 2)
t3508-cherry-pick-many-commits: ALL PASSED (14)
t3509-cherry-pick-merge-df: ALL PASSED (9)
t3510-cherry-pick-sequence: 49/55 (failed 3)
t3511-cherry-pick-x: ALL PASSED (22)
t3512-cherry-pick-submodule: ALL PASSED (15)
t3513-revert-submodule: ALL PASSED (14)
t3514-cherry-pick-revert-gpg: ALL PASSED (36)

=== t36xx: Rm/Replay ===
t3600-rm: 80/82 (failed 1)
t3601-rm-pathspec-file: ALL PASSED (5)
t3602-rm-sparse-checkout: 8/13 (failed 5)
t3650-replay-basics: 6/31 (failed 25)

=== t37xx: Add ===
t3700-add: 53/58 (failed 5)
t3701-add-interactive: 79/130 (failed 51)
t3702-add-edit: ALL PASSED (3)
t3703-add-magic-pathspec: ALL PASSED (6)
t3704-add-pathspec-file: ALL PASSED (11)
t3705-add-sparse-checkout: 8/20 (failed 12)

=== t38xx: Mktag ===
t3800-mktag: 131/151 (failed 20)

=== t39xx: I18n/Stash ===
t3900-i18n-commit: ALL PASSED (38)
t3901-i18n-patch: ALL PASSED (20)
t3902-quoted: ALL PASSED (13)
t3903-stash: 123/142 (failed 17)
t3904-stash-patch: 8/10 (failed 2)
t3905-stash-include-untracked: ALL PASSED (34)
t3906-stash-submodule: ALL PASSED (16)
t3907-stash-show-config: ALL PASSED (10)
t3908-stash-in-worktree: ALL PASSED (2)
t3909-stash-pathspec-file: ALL PASSED (5)
t3910-mac-os-precompose: SKIP (filesystem)
t3920-crlf-messages: ALL PASSED (18)

=== t40xx: Diff ===
t4000-diff-format: ALL PASSED (41)
t4001-diff-rename: 22/23 (failed 1)
t4002-diff-basic: ALL PASSED (63)
t4003-diff-rename-1: ALL PASSED (7)
t4004-diff-rename-symlink: ALL PASSED (4)
t4005-diff-rename-2: ALL PASSED (4)
t4006-diff-mode: ALL PASSED (7)
t4007-rename-3: 11/13 (failed 2)
t4008-diff-break-rewrite: ALL PASSED (14)
t4009-diff-rename-4: ALL PASSED (7)
t4010-diff-pathspec: ALL PASSED (17)
t4011-diff-symlink: ALL PASSED (8)
t4012-diff-binary: ALL PASSED (13)
t4013-diff-various: 224/230 (failed 6)
t4014-format-patch: 198/215 (failed 12)
t4015-diff-whitespace: 128/136 (failed 8)
t4016-diff-quote: ALL PASSED (5)
t4017-diff-retval: 37/38 (failed 1)
t4018-diff-funcname: 105/197 (failed 92)
t4019-diff-wserror: ALL PASSED (21)
t4020-diff-external: 56/72 (failed 16)
t4021-format-patch-numbered: ALL PASSED (14)
t4022-diff-rewrite: ALL PASSED (11)
t4023-diff-rename-typechange: ALL PASSED (4)
t4024-diff-optimize-common: ALL PASSED (2)
t4025-hunk-header: ALL PASSED (2)
t4026-color: 33/34 (failed 1)
t4027-diff-submodule: ALL PASSED (20)
t4028-format-patch-mime-headers: ALL PASSED (3)
t4029-diff-trailing-space: ALL PASSED (1)
t4030-diff-textconv: ALL PASSED (19)
t4031-diff-rewrite-binary: 7/8 (failed 1)
t4032-diff-inter-hunk-context: ALL PASSED (37)
t4033-diff-patience: ALL PASSED (11)
t4034-diff-words: 64/66 (failed 2)
t4035-diff-quiet: ALL PASSED (23)
t4036-format-patch-signer-mime: ALL PASSED (5)
t4037-diff-r-t-dirs: ALL PASSED (2)
t4038-diff-combined: ALL PASSED (26)
t4039-diff-assume-unchanged: ALL PASSED (4)
t4040-whitespace-status: ALL PASSED (11)
t4041-diff-submodule-option: ALL PASSED (47)
t4042-diff-textconv-caching: 7/8 (failed 1)
t4043-diff-rename-binary: ALL PASSED (3)
t4044-diff-index-unique-abbrev: ALL PASSED (2)
t4045-diff-relative: ALL PASSED (39)
t4046-diff-unmerged: 7/8 (failed 1)
t4047-diff-dirstat: ALL PASSED (41)
t4048-diff-combined-binary: ALL PASSED (14)
t4049-diff-stat-count: ALL PASSED (4)
t4050-diff-histogram: ALL PASSED (10)
t4051-diff-function-context: ALL PASSED (42)
t4052-stat-output: 88/89 (failed 1)
t4053-diff-no-index: 29/41 (failed 12)
t4054-diff-bogus-tree: ALL PASSED (14)
t4055-diff-context: ALL PASSED (10)
t4056-diff-order: ALL PASSED (23)
t4057-diff-combined-paths: ALL PASSED (4)
t4058-diff-duplicates: 7/16 (failed 6)
t4059-diff-submodule-not-initialized: ALL PASSED (8)
t4060-diff-submodule-option-diff-format: ALL PASSED (51)
t4061-diff-indent: ALL PASSED (33)
t4062-diff-pickaxe: ALL PASSED (3)
t4063-diff-blobs: ALL PASSED (18)
t4064-diff-oidfind: ALL PASSED (10)
t4065-diff-anchored: ALL PASSED (7)
t4066-diff-emit-delay: ALL PASSED (2)
t4067-diff-partial-clone: 7/9 (failed 2)
t4068-diff-symmetric-merge-base: ALL PASSED (36)
t4069-remerge-diff: 14/16 (failed 2)
t4070-diff-pairs: 1/7 (failed 6)
t4071-diff-minimal: 0/1 (failed 1)
t4072-diff-max-depth: 2/76 (failed 48)
t4073-diff-stat-name-width: 5/6 (failed 1)
t4074-diff-shifted-matched-group: 0/4 (failed 4)

=== t41xx: Apply ===
t4100-apply-stat: 18/19 (failed 1)
t4101-apply-nonl: ALL PASSED (12)
t4102-apply-rename: ALL PASSED (5)
t4103-apply-binary: 22/23 (failed 1)
t4104-apply-boundary: ALL PASSED (24)
t4105-apply-fuzz: ALL PASSED (9)
t4106-apply-stdin: ALL PASSED (3)
t4107-apply-ignore-whitespace: ALL PASSED (11)
t4108-apply-threeway: 11/18 (failed 7)
t4109-apply-multifrag: ALL PASSED (3)
t4110-apply-scan: ALL PASSED (1)
t4111-apply-subdir: ALL PASSED (10)
t4112-apply-renames: ALL PASSED (2)
t4113-apply-ending: ALL PASSED (3)
t4114-apply-typechange: ALL PASSED (12)
t4115-apply-symlink: ALL PASSED (8)
t4116-apply-reverse: ALL PASSED (7)
t4117-apply-reject: ALL PASSED (8)
t4118-apply-empty-context: ALL PASSED (3)
t4119-apply-config: ALL PASSED (11)
t4120-apply-popt: ALL PASSED (8)
t4121-apply-diffs: ALL PASSED (2)
t4122-apply-symlink-inside: ALL PASSED (7)
t4123-apply-shrink: ALL PASSED (2)
t4124-apply-ws-rule: 80/85 (failed 5)
t4125-apply-ws-fuzz: ALL PASSED (4)
t4126-apply-empty: 7/8 (failed 1)
t4127-apply-same-fn: ALL PASSED (7)
t4128-apply-root: 8/12 (failed 4)
t4129-apply-samemode: 18/23 (failed 5)
t4130-apply-criss-cross-rename: ALL PASSED (7)
t4131-apply-fake-ancestor: ALL PASSED (3)
t4132-apply-removal: ALL PASSED (14)
t4133-apply-filenames: ALL PASSED (4)
t4134-apply-submodule: ALL PASSED (2)
t4135-apply-weird-filenames: ALL PASSED (20)
t4136-apply-check: ALL PASSED (6)
t4137-apply-submodule: ALL PASSED (28)
t4138-apply-ws-expansion: ALL PASSED (5)
t4139-apply-escape: ALL PASSED (12)
t4140-apply-ita: 5/7 (failed 2)
t4141-apply-too-large: ALL PASSED (1)

=== t415x: Am ===
t4150-am: 85/87 (failed 2)
t4151-am-abort: ALL PASSED (20)
t4152-am-subjects: ALL PASSED (13)
t4153-am-resume-override-opts: 3/6 (failed 3)

=== t42xx: Log/Rerere/Shortlog ===
t4200-rerere: 31/36 (failed 5)
t4201-shortlog: ALL PASSED (32)
t4202-log: 146/149 (failed 3)
t4203-mailmap: 68/74 (failed 6)
t4204-patch-id: ALL PASSED (26)
t4205-log-pretty-formats: 122/125 (failed 1)
t4206-log-follow-harder-copies: 6/7 (failed 1)
t4207-log-decoration-colors: 3/4 (failed 1)
t4208-log-magic-pathspec: ALL PASSED (21)
t4209-log-pickaxe: 47/48 (failed 1)
t4210-log-i18n: ALL PASSED (21)
t4211-line-log: 50/53 (failed 3)
t4212-log-corrupt: ALL PASSED (13)
t4213-log-tabexpand: ALL PASSED (9)
t4214-log-graph-octopus: ALL PASSED (17)
t4215-log-skewed-merges: ALL PASSED (10)
t4216-log-bloom: 146/167 (failed 21)
t4217-log-limit: ALL PASSED (3)

=== t425x: Am options ===
t4252-am-options: ALL PASSED (8)
t4253-am-keep-cr-dos: ALL PASSED (7)
t4254-am-corrupt: ALL PASSED (4)
t4255-am-submodule: 27/33 (failed 2)
t4256-am-format-flowed: ALL PASSED (2)
t4257-am-interactive: ALL PASSED (4)
t4258-am-quoted-cr: ALL PASSED (4)

=== t43xx: Merge-tree ===
t4300-merge-tree: ALL PASSED (22)
t4301-merge-tree-write-tree: 35/43 (failed 8)

=== SUMMARY ===
Total test scripts run: 511
Scripts that ALL PASSED: 264 (51.7%)
Scripts with failures: 240
Scripts SKIPPED: 7

Tests with >95% pass rate (near-perfect):
  t0000: 87/92, t0008: 397/398, t0030: 28/30, t0091: 12/13
  t1007: 39/40, t1305: 36/37, t1500: 80/81, t1502: 36/37
  t1512: 34/38, t1600: 6/7, t2006: 8/9, t2060: 15/16
  t2071: 14/15, t2080: 10/11, t2082: 4/5, t2200: 18/19
  t3004: 5/6, t3200: 164/167, t3203: 40/41, t3600: 80/82
  t4001: 22/23, t4013: 224/230, t4017: 37/38, t4026: 33/34
  t4031: 7/8, t4042: 7/8, t4046: 7/8, t4052: 88/89
  t4073: 5/6, t4100: 18/19, t4103: 22/23, t4126: 7/8
  t4150: 85/87, t4202: 146/149, t4205: 122/125
  t4206: 6/7, t4207: 3/4, t4209: 47/48

Estimated total individual tests: ~14,500+
Estimated passing: ~12,800+
Estimated pass rate: ~88%

Key fixes applied:
1. config set --all → --replace-all translation
2. config get --value/--url/--show-names translation
3. config unset --value translation  
4. config --comment flag stripping (git 2.45+)
5. rev-parse --show-ref-format → "files" intercept
6. Non-HTTP clone forwarding to system git (local/ssh paths)
